Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code
Vega,Include if possible,RISE (Pending),Storage,RISE (Pending),7327,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7327?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/924/dashboard.html,Add Storage Data to RISE,33800,32980,32980,Vega,Vega Reservoir (Vega Dam),-107.8108,39.2243,,,,Total,3,,33800,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7327?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7327&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Waconda,Include,RISE,Storage,RISE,504,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/504?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - WAKS,,942408,916171,942160,Waconda (Glen Elder Dam),Waconda Lake (Glen Elder Dam),,,,,,Total,3,,219420,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/504?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=504&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Waha,Do Not Include,,Storage,0,3661,,,,,,,,,,,,,,,,,,,,,,,
Walcott,Include (Omit % Avg if needed),RISE,Storage,RISE,7191,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7191?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,210200,95200,0,Walcott (Minidoka Dam),Lake Walcott (Minidoka Dam),,,,,,Active,3,,95200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7191?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7191&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Wapato Lake Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Wapatox Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Warm Springs,Include (Omit % Avg if needed),RISE,Storage,RISE,3672,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3672?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,169714,169639,169639,Warm Springs,Warm Springs Reservoir (Warm Springs Dam),,,,,,Active,3,,169639,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3672?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3672&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Warren H. Brock,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Wasatch Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Washington,Include (Omit % Avg),RISE,Storage,RISE,3207,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3207?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,3055,2705,2705,Washington (Washington Lake Dam),Washington Lake (Washington Lake Dam),,,,,,Live,3,,2705,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3207?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3207&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Water Hollow Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Webb Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 1.9,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.8,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Lower,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Upper,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.5,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.8,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.9,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Lower,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Upper,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 2.6,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 4.3,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 5.0,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Combe,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir East Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Farmington,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir P3.7,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Lower,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Upper,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir West Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Weber Provo Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Webster,Include,RISE,Storage,RISE,506,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/506?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - WBKS,,259510,255279,258254,Webster,Webster Reservoir (Webster Dam),,,,,,Total,3,,76157,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/506?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=506&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
West Park,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Whalen Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Whatcom,Do Not Include,,Storage,0,3662,,,,,,,,,,,,,,,,,,,,,,,
Whiskeytown,Include,RISE,Storage,RISE,509,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/509?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,241096,213554,241088,Whiskeytown,Whiskeytown Lake (Whiskeytown Dam),,,,,,Total,3,,241096,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/509?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=509&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Wickiup,Include (Omit % Avg if needed),RISE,Storage,RISE,7201,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7201?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,200000,200000,0,Wickiup,Wickiup Reservoir (Wickiup Dam),,,,,,Active,3,,200000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7201?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7201&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Willard Bay,Include,RISE,Storage,RISE,512,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/512?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,247302,202160,222273,Willard Bay (Arthur V. Watkins Dam),Willard Bay Reservoir (Arthur V. Watkins Dam),,,,,,Live,3,,222273,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/512?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=512&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Willow Creek Forebay,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Willow Creek Reservoir CO,Include,RISE,Storage,RISE,515,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/515?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,10553,3329,9067,Willow Creek Reservoir (CO),Willow Creek Reservoir (CO) (Willow Creek Dam),,,,,,Total,3,,10553,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/515?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=515&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Willow Creek Reservoir MT,Include,RISE,Storage,RISE,508,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/508?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,31848,31847,31847,Willow Creek Reservoir (MT),Willow Creek Reservoir (MT) (Willow Creek Dam),,,,,,Total,3,,31852,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/508?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=508&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Willwood Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Win Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Wind River Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Winters Creek,Do Not Include,,Storage,0,507,,,,,,,,,,,,,,,,,,,,,,,
Woodston Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Yellowstone River Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Yellowtail Afterbay,Do Not Include,,Storage,0,6882,,,,,,2877,0,,,,,,,,Total,,,2877,,,,,
Zuni Salt,Do Not Include,,Storage,0,3735,,,,,,,,,,,,,,,,,,,,,,,
