Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code,mng_reg_num,mng_reg_name,mng_reg_abbr
Strawberry,Include,RISE,Storage,RISE,488,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/488?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1106500,951360,1105910,Strawberry (Soldier Creek Dam),Strawberry Reservoir (Soldier Creek Dam),,,,,,Live,3,,1105910,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/488?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=488&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Sumner,Include,RISE,Storage,RISE,489,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/489?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,124119,126813,124119,Sumner,Sumner Lake (Sumner Dam),,,,,,Total,3,,35211,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/489?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=489&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Sunnyside Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Swanson,Include if possible,RISE (Pending),Storage,RISE (Pending),3667,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3667?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - TRNE (has storage),Add Storage Data to RISE,244362,234033,243335,Swanson (Trenton Dam),Swanson Lake (Trenton Dam),,,,,,Total,3,,110175,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3667?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3667&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Sweetwater Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Swift Dam and,Do Not Include,,Storage,0,490,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahoe,Include if possible,USGS LAKE TAHOE A TAHOE CITY CA - USGS-10337000,Elevation,USGS,10337000,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10337000&parameter_code=00065&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,https://www.troa.net/tis/ https://nevada.usgs.gov/tahoe/LakeElevation.html,Use TROA data?,744000,744000,744000,Tahoe (Lake Tahoe Dam),Lake Tahoe Reservoir (Lake Tahoe Dam),-120.144,39.1671,,,,Active,,,744000,Storage and capacity values represent storage in the reservoir created by Lake Tahoe Dam above the natural rim of Lake Tahoe.,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10337000&parameter_code=00065&time=1990-10-01/2020-09-30&limit=50000,Reclamation,00065,3,California-Great Basin,CGB
Taylor Park,Include,RISE,Storage,RISE,491,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/491?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,106225,106210,106210,Taylor Park,Taylor Park Reservoir (Taylor Park Dam),,,,,,Total,3,,106225,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/491?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=491&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Terminal,Do Not Include,,Storage,0,--,,,,,,119,119,,,,,,,,,,,,,,,,,,,
Texana,Do Not Include,,Storage,0,3660,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodore Roosevelt,Do Not Include,,Storage,0,3713,,,,,,2173968,2173968,,,,,,,,,,,,,,,,,,,
Thief Valley,Include (Omit % Avg if needed),RISE,Storage,RISE,3668,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3668?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,13307,13307,13137,Thief Valley,Thief Valley Reservoir (Thief Valley Dam),,,,,,Active,3,,13307,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3668?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3668&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Three Mile Falls Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Thunderbird,Include if possible,RISE (Pending),Storage,RISE (Pending),3674,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3674?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - NORMAN (has storage),Add Storage Data to RISE,172718,161612,171848,Thunderbird (Norman Dam),Lake Thunderbird (Norman Dam),,,,,,Total,3,,103840,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3674?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3674&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Tieton Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Timpanogos Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Toats Coulee Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Tom Steed,Include,RISE,Storage,RISE,3670,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3670?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,119051,114953,119035,Tom Steed (Mountain Park Dam),Tom Steed Reservoir (Mountain Park Dam),,,,,,Total,3,,98246,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3670?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3670&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Trail Lake (WA),Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Trial,Include (Omit % Avg),RISE,Storage,RISE,3208,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3208?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1928,1661,1702,Trial (Trial Lake Dam),Trial Lake (Trial Lake Dam),,,,,,Live,3,,1661,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3208?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3208&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Trinity,Include,RISE,Storage,RISE,3203,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3203?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2447650,2135010,2437630,Trinity,Trinity Lake (Trinity Dam),,,,,,Total,3,,2447650,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3203?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3203&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Tschida,Include,RISE,Storage,RISE,402,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/402?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,212696,208368,208368,Tschida (Heart Butte Dam),Lake Tschida (Heart Butte Dam),,,,,,Active,3,Yes,60763,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/402?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=402&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Tub Springs Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Turquoise,Include,RISE,Storage,RISE,498,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/498?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,129398,120478,126588,Turquoise (Sugar Loaf Dam),Turquoise Lake (Sugar Loaf Dam),,,,,,Total,3,,129398,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/498?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=498&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Twin Buttes,Include if possible,RISE (Pending),Storage,RISE (Pending),7304,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7304?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - TRGT (has storage),Add Storage Data to RISE,641234,632887,632887,Twin Buttes,Twin Buttes Reservoir (Twin Buttes Dam),-100.5284,31.3656,,,,Total,3,,186468,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7304?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7304&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Twin Lakes,Include,RISE,Storage,RISE,499,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/499?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,141000,68000,86000,Twin Lakes,Twin Lakes (Twin Lakes Dam),,,,,,Total,3,,140749,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/499?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=499&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Twitchell,Do Not Include,,Storage,0,--,,,,,,198000,198000,,,,,,,,,,,,,,,,,,,
Unity,Include (Omit % Avg if needed),RISE,Storage,RISE,3671,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3671?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,25500,24970,24970,Unity,Unity Reservoir (Unity Dam),,,,,,Active,3,,24970,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3671?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3671&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Upper Cottonwood,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Upper Klamath,Include if possible,USGS UPPER KLAMATH LAKE NR K.FALLS - USGS-11507001,Elevation,USGS,11507001,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-11507001&parameter_code=62614&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,Storage: USGS?USGS Elevation: https://waterdata.usgs.gov/monitoring-location/USGS-11507001,"Use USGS Data, calculate storage from elevation",735000,523700,523700,Upper Klamath (Link River Diversion Dam),Upper Klamath Lake (Link River Diversion Dam),-121.8019,42.2339,,,,Total,,,735000,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-11507001&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,,3,California-Great Basin,CGB
Upper Slaven Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Upper Stillwater,Include,RISE,Storage,RISE,500,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/500?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,32009,29884,31382,Upper Stillwater,Upper Stillwater Reservoir (Upper Stillwater Dam),,,,,,Live,3,,31382,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/500?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=500&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Utah,Include if possible,RISE (Pending),Storage,RISE (Pending),3206,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3206?limit=50000&datetime=1990-10-01/2020-10-01&f=json,TBD,"https://www.usbr.gov/uc/water/hydrodata/reservoir_data/3606/dashboard.html Daily storage data available in HDB, capacity data ?",Add Storage Data to RISE,--,,,Utah Lake,Utah Lake,,,,,,Total,3,,870000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3206?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3206&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Natural Lake,,1,Upper Colorado Basin,UCB
Ute,Do Not Include,,Storage,0,3714,,,,,,,,,,,,,,,,,,,,,,,,,,
Vallecito,Include,RISE,Storage,RISE,501,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/501?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,129700,125400,125400,Vallecito,Vallecito Reservoir (Vallecito Dam),,,,,,Total,3,,129678,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/501?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=501&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Vandalia Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Vat Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Vega,Include if possible,RISE (Pending),Storage,RISE (Pending),7327,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7327?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/924/dashboard.html,Add Storage Data to RISE,33800,32980,32980,Vega,Vega Reservoir (Vega Dam),-107.8108,39.2243,,,,Total,3,,33800,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7327?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7327&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Waconda,Include,RISE,Storage,RISE,504,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/504?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - WAKS,,942408,916171,942160,Waconda (Glen Elder Dam),Waconda Lake (Glen Elder Dam),,,,,,Total,3,,219420,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/504?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=504&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Waha,Do Not Include,,Storage,0,3661,,,,,,,,,,,,,,,,,,,,,,,,,,
Walcott,Include (Omit % Avg if needed),RISE,Storage,RISE,7191,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7191?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,210200,95200,0,Walcott (Minidoka Dam),Lake Walcott (Minidoka Dam),,,,,,Active,3,,95200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7191?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7191&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Wapato Lake Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Wapatox Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Warm Springs,Include (Omit % Avg if needed),RISE,Storage,RISE,3672,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3672?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,169714,169639,169639,Warm Springs,Warm Springs Reservoir (Warm Springs Dam),,,,,,Active,3,,169639,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3672?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3672&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Warren H. Brock,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Wasatch Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Washington,Include (Omit % Avg),RISE,Storage,RISE,3207,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3207?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,3055,2705,2705,Washington (Washington Lake Dam),Washington Lake (Washington Lake Dam),,,,,,Live,3,,2705,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3207?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3207&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Water Hollow Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Webb Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 1.9,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 17.8,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Lower,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18 Upper,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.5,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.8,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 18.9,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Lower,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 19.5 Upper,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 2.6,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 4.3,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir 5.0,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Combe,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir East Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Farmington,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir P3.7,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Lower,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir Uintah Bench Upper,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Basin Equalizing Reservoir West Sand Ridge,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Weber Provo Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Webster,Include,RISE,Storage,RISE,506,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/506?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - WBKS,,259510,255279,258254,Webster,Webster Reservoir (Webster Dam),,,,,,Total,3,,76157,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/506?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=506&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
West Park,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Whalen Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Whatcom,Do Not Include,,Storage,0,3662,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiskeytown,Include,RISE,Storage,RISE,509,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/509?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,241096,213554,241088,Whiskeytown,Whiskeytown Lake (Whiskeytown Dam),,,,,,Total,3,,241096,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/509?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=509&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Wickiup,Include (Omit % Avg if needed),RISE,Storage,RISE,7201,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7201?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,200000,200000,0,Wickiup,Wickiup Reservoir (Wickiup Dam),,,,,,Active,3,,200000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7201?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7201&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Willard Bay,Include,RISE,Storage,RISE,512,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/512?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,247302,202160,222273,Willard Bay (Arthur V. Watkins Dam),Willard Bay Reservoir (Arthur V. Watkins Dam),,,,,,Live,3,,222273,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/512?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=512&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Willow Creek Forebay,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
